상품명,스펙 목록,가격
쿠쿠전자 파워클론 CVC-B1010UG,핸디스틱청소기 / 무선형 / 흡입전용 / [구성] 바닥 / 솔형 / 더스팅 / 틈새 / 연장툴 / 거치대 / [배터리] 분리형 (1개) / 사용시간(개당): 33분 / [성능] BLDC모터 / 헤파필터 / 4단계여과 / [기능] 배터리잔량표시 / [부가] 색상: 매트그레이 / 무게: 2.7kg / 크기(가로x세로x깊이): 260x1170x240mm,244440
샤오미 로이드미 X30 프로,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 150AW / 흡입력: 26500Pa / [구성] 바닥 / 물걸레 / 펫 / 매트리스 / 연장툴 / 거치대 / [배터리] 충전시간: 2시간30분 / 사용시간(개당): 1시간10분 / [성능] BLDC모터 / 헤파필터 / 6단계여과 / [기능] LED라이트 / 배터리잔량표시 / 프리볼트 / [부가] 먼지통용량: 0.55L / 색상: 실버 / 무게: 2.7kg / 크기(가로x세로x깊이): 259x1191x164mm,248990
삼성전자 제트 VS20T92P8SD,핸디스틱청소기 / 무선형 / 흡입+물걸레겸용 / 흡입력: 200W / [구성] 바닥 / 물걸레 / 침구 / 솔형 / 틈새 / 연장툴 / 거치대 / 청정스테이션 / [배터리] 분리형 (2개) / 충전시간: 3시간30분 / 사용시간(개당): 1시간 / [성능] 인버터모터 / 헤파필터 / 5단계여과 / [기능] 디스플레이표시창 / 프리볼트 / [부가] 먼지통용량: 0.6L / 색상: 티탄/그레이 / 무게: 2.64kg / 크기(가로x세로x깊이): 250x1123x215mm,521130
샤오미 드리미 V11,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 150AW / 흡입력: 25000Pa / [구성] 바닥 / 침구 / 솔형 / 틈새 / 연장툴 / 거치대 / [배터리] 충전시간: 4시간 / 사용시간(개당): 1시간30분 / [성능] BLDC모터 / 5단계여과 / [기능] 물걸레(별도구매) / 디스플레이표시창 / [부가] 먼지통용량: 0.5L / 색상: 레드 / 무게: 1.6kg / 크기(가로x세로): 202x1226mm,460000
쿠쿠전자 인스퓨어 파워클론 CVC-A1410UG,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 140AW / 흡입력: 23000Pa / [구성] 바닥 / 침구 / 솔형 / 틈새 / 연장툴 / 거치대 / [배터리] 분리형 (1개) / 사용시간(개당): 35분 / [성능] BLDC모터 / 헤파필터 / 5단계여과 / [기능] 먼지감지센서 / 배터리잔량표시 / [부가] 색상: 어반그레이 / 무게: 1.82kg / 크기(가로x세로x깊이): 250x1200x230mm,295050
캐치웰 C10,핸디스틱청소기 / 무선형 / 흡입전용 / [구성] 바닥 / 침구 / 솔형 / 틈새 / 연장툴 / 거치대 / [배터리] 분리형 (1개) / 충전시간: 4시간 / 사용시간(개당): 30분 / [성능] BLDC모터 / 헤파필터 / [기능] LED라이트 / 배터리잔량표시 / [부가] 색상: 크리스탈레드 / 무게: 1.24kg,106140
퍼피유 T12 Home Rinse,핸디스틱청소기 / 무선형 / 흡입+물걸레겸용 / 흡입력: 120AW / 흡입력: 26000Pa / [구성] 바닥 / 물걸레 / 침구 / 솔형 / 더스팅 / 틈새 / 거치대 / [배터리] 충전시간: 3시간30분 / 사용시간(개당): 42분 / [성능] BLDC모터 / 6단계여과 / [기능] 자동물공급 / 먼지감지센서 / LED라이트 / 배터리잔량표시 / [부가] 먼지통용량: 0.42L / 물통용량: 0.25L / 무게: 1.6kg / 크기(가로x세로x깊이): 278x1245x225mm,379000
웍스 WG630E.2,"업소용청소기 / 고압세척기 / 무선형 / [기능] BLDC모터 / 충전시간: 1시간15분 / 사용시간(개당): 35분 / 작동압력: 25bar / [부가] 색상: 오렌지 / 무게: 2.5kg / 배터리잔량표시 / 과열방지 / 브러쉬: 회오리노즐, 하부세척커넥터, 호스",206430
DIBEA M500 퀀텀,"핸디스틱청소기 / 무선형 / 흡입+물걸레겸용 / 흡입력: 25000Pa / [구성] 바닥 / 물걸레 / 솔형 / 틈새 / 연장툴 / 거치대 / [배터리] 분리형 (1개) / 충전시간: 3시간 / 사용시간(개당): 50분 / [성능] BLDC모터 / LED라이트 / [부가] 먼지통용량: 0.5L / 색상: 블랙, 화이트 / 무게: 2.5kg / 크기(가로x세로x깊이): 256x1172x217mm",181830
하트만 차량용 무선 청소기 HHVC-JQ601G,"차량용청소기 / 무선 / 흡입력: 5,800Pa / 헤파필터 / 추가노즐: 틈새, 솔브러쉬, 연장호스 / LED라이트 / 사용시간: 15분 / 충전방식: USB C타입 / 배터리: 2,000mAh / 크기: 70mmx320mm / 무게: 576g",41790
카렉스 파워스톰 스마트 무선 청소기 6WC0900037,"차량용청소기 / 무선 / 흡입력: 13,000Pa / 헤파필터 / 스테인리스 필터 / 추가노즐: 틈새, 솔브러쉬 / 사용시간: 10~17분 / 배터리용량: 1,950mAH / 충전시간: 4~5시간 / 소음: 70dB / 무게: 600g",75370
신일전자 SVC-R220UB,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 13000Pa / [구성] 바닥 / 솔형 / 패브릭 / 연장툴 / 거치대 / [배터리] 충전시간: 5시간 / 사용시간(개당): 20분 / [성능] BLDC모터 / 헤파필터 / 4단계여과 / [기능] 프리볼트 / [부가] 먼지통용량: 0.5L / 색상: 화이트 / 무게: 1.34kg / 크기(가로x세로x깊이): 225x1200x78mm,75600
일렉트로룩스 에르고라피도 ZB3311,핸디스틱청소기 / 무선형 / 흡입전용 / [구성] 바닥 / 틈새 / 거치대 / [배터리] 내장형 / 충전시간: 4시간 / 사용시간(개당): 48분 / [성능] 4단계여과 / [기능] 브러쉬자동청소 / 셀프스탠딩 / LED라이트 / 배터리잔량표시 / [부가] 먼지통용량: 0.42L / 색상: 타이탄블루 / 무게: 3.01kg / 크기(가로x세로x깊이): 303x690x162mm,213180
쿠팡 홈플래닛 858B-DC,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 7000Pa / [구성] 바닥 / 솔형 / 틈새 / 연장툴 / [배터리] 내장형 / 사용시간(개당): 30분 / [성능] 2단계여과 / [기능] 배터리잔량표시 / [부가] 색상: 화이트 / 무게: 1.15kg / 크기(가로x세로x깊이): 220x1200x90mm,42990
샤오미 디어마 VC20 PLUS,핸디스틱청소기 / 무선형 / 흡입전용 / [구성] 바닥 / 솔형 / 틈새 / 연장툴 / [배터리] 충전시간: 4시간30분 / 사용시간(개당): 22분 / [부가] 먼지통용량: 0.6L / 색상: 화이트 / 크기(가로x세로x깊이): 235x1150x175mm,68500
삼성전자 제트 VS15A6031N5AA,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 150AW / [배터리] 분리형 (1개) / 사용시간(개당): 40분 / [성능] 5단계여과 / [기능] 디스플레이표시창 / 크기(가로x세로x깊이): 250x1120x200mm,290550
휴스톰 듀얼스핀 플러스 HS-11000,물걸레청소기 / 회전식 / 물걸레전용 / 무선형 / [배터리] 리튬이온 (분리형) / 충전시간: 2시간30분 / 사용시간(개당): 30분 / [기능] LED라이트 / 가구손상방지 / 각도조절 / 배터리잔량표시 / 거치대 / 프리볼트 / [부가] 색상: 블랙 / 무게: 3.7kg / 모터과열방지 / 과충전방지 / 오토스토핑 / 패드: 극세사(벨크로형) / 크기(가로x세로x깊이): 410x1180x205mm,203450
샤오미 디어마 VC01,스틱청소기 / 무선형 / 흡입전용 / 흡입력: 10000Pa / [구성] 바닥 / 솔형 / 틈새 / 거치대 / 사용시간(개당): 30분 / [성능] 헤파필터 / [기능] 배터리잔량표시 / [부가] 먼지통용량: 0.6L / 색상: 화이트 / 무게: 1.6kg / 크기(가로x세로x깊이): 210x1155x180mm,54150
ELECTRO-G GVC-W90,물걸레청소기 / 회전식 / 물걸레전용 / 무선형 / [배터리] 리튬이온 / 충전시간: 3시간 / 사용시간(개당): 50분 / [기능] 물분사 / LED라이트 / 걸레자동세척 / [부가] 물통용량: 0.4L / 무게: 2kg / 패드: 극세사(벨크로형) / 크기(가로x세로x깊이): 350x1200x200mm,137970
오로라 퀸나 차량용 무선 청소기 QNCV-8000G,차량용청소기 / 무선 / 흡입력: 6000Pa / 최대출력: 80W / 헤파필터 / 추가노즐: 틈새 / 사용시간: 15분 / 충전시간: 2시간 / 크기: 70x302mm / 무게: 867g,65200
일렉트로룩스 퓨어 Q9 PQ91-3EM,핸디스틱청소기 / 무선형 / 흡입전용 / [구성] 바닥 / 솔형 / 틈새 / 긴틈새 / 거치대 / [배터리] 내장형 / 충전시간: 4시간 / 사용시간(개당): 55분 / [성능] 5단계여과 / [기능] 브러쉬자동청소 / 셀프스탠딩 / LED라이트 / [부가] 먼지통용량: 0.3L / 색상: 마호가니브론즈 / 무게: 2.75kg / 크기(가로x세로x깊이): 256x1100x130mm,260280
삼림늑대 무선 차량용청소기 (해외구매),"차량용청소기 / 무선 / 흡입력: 13,000Pa / 최대출력: 120W / 추가노즐: 솔브러쉬 / LED라이트 / 사용시간: 20분 / 크기: 180x158x66mm / 무게: 400g",36800
아이닉 i20,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 25000Pa / [구성] 바닥 / [배터리] 분리형 (1개) / 충전시간: 5시간 / 사용시간(개당): 50분 / [성능] 헤파필터 / [부가] 먼지통용량: 0.5L / 색상: 블랙 / 무게: 2.5kg / 크기(가로x세로x깊이): 241x1144x211mm,199000
벤그룹 맥스큠 차량용 무선청소기 VVC-100,"차량용청소기 / 무선 / 흡입력: 5,300Pa / 헤파필터 / 추가노즐: 틈새, 솔브러쉬 / 사용시간: 17분 / 배터리용량: 2,000mAH / 충전방식: USB C타입 / 충전시간: 2시간30분 / 소음: 80dB / 크기: 290x73x73mm / 무게: 482g",49490
보만 WC1720W,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 170AW / [구성] 바닥 / 솔형 / 틈새 / [배터리] 분리형 (1개) / 충전시간: 5시간 / 사용시간(개당): 20분 / [성능] BLDC모터 / 듀얼헤파필터 / [부가] 색상: 화이트 / 크기(가로x세로x깊이): 255x1080x165mm,157170
보만 충전식 무선 청소기,"차량용청소기 / 무선 / 흡입력: 5,500Pa / 최대출력: 45W / 2중필터 / 헤파필터 / 추가노즐: 틈새, 솔브러쉬 / 사용시간: 20분 / 충전시간: 4시간 / 충전방식: USB C타입 / 배터리용량: 2,000mAh / 색상: 화이트, 블랙 / 크기: 70x65x350mm / 무게: 531g",69800
일렉트로룩스 WELL Q7 WQ71-2ESSF,핸디스틱청소기 / 무선형 / 흡입전용 / [구성] 바닥 / 솔형 / 더스팅 / 긴틈새 / 거치대 / [배터리] 내장형 / 충전시간: 4시간30분 / 사용시간(개당): 50분 / [성능] 5단계여과 / [기능] 셀프스탠딩 / LED라이트 / 배터리잔량표시 / [부가] 먼지통용량: 0.3L / 색상: 소프트샌드 / 무게: 2.8kg / 크기(가로x세로x깊이): 386x692x146mm,279810
일렉트로룩스 얼티밋홈 900 EFP91835,핸디스틱청소기 / 무선형 / 흡입+물걸레겸용 / [구성] 바닥 / 물걸레 / 침구 / 솔형 / 더스팅 / 틈새 / 업탑어댑터 / 거치대 / [배터리] 분리형 (2개) / 충전시간: 1시간38분 / 사용시간(개당): 1시간 / [성능] 인버터모터 / 5단계여과 / [기능] 디스플레이표시창 / LED라이트 / 배터리잔량표시 / [부가] 먼지통용량: 0.4L / 색상: 마호가니브론즈 / 무게: 2.88kg / 크기(가로x세로x깊이): 260x1120x260mm,736070
벨퍼포먼스 무선 핸디 미니 차량용 청소기 D2,"차량용청소기 / 무선 / 흡입력: 5,000Pa / 추가노즐: 틈새, 솔브러쉬, 연장호스 / 사용시간: 15분 / 충전시간: 2시간30분 / 크기: 300x70mm / 무게: 550g",47350
비쎌(BISSELL) 크로스웨이브 2582S,물걸레청소기 / 롤러식 / 물걸레+진공 / 무선형 / [배터리] 리튬이온 / 충전시간: 4시간 / 사용시간(개당): 30분 / [기능] 거치대 / 걸레자동세척 / [부가] 물통용량: 0.82L / 색상: 실버+블루 / 무게: 4.9kg / 오토클리닝 / 크기(가로x세로x깊이): 309x1155x307mm,499000
삼성전자 비스포크 제트 VS20B956AXE + AX060B510ESD,핸디/스틱청소기+공기청정기세트 / 무선형 / 흡입전용 / 흡입력: 220W / [구성] 바닥 / 솔형 / 틈새 / 연장툴 / 청정스테이션 / [배터리] 분리형 (1개) / 충전시간: 3시간30분 / 사용시간(개당): 1시간 / [성능] 디지털인버터모터 / 5단계여과 / [기능] 물걸레(별도구매) / IoT기능 / 디스플레이표시창 / 자동물공급 / LED라이트 / 배터리잔량표시 / 자동먼지비움 / [부가] 먼지통용량: 0.5L / 색상: 산토리니베이지 / 크기(가로x세로x깊이): 250x930x202mm / [AX060B510ESD] 공기청정기 / 크기(가로x세로x깊이): 360x783x318mm / ※ 상품 옵션 확인 후 구매,864500
일렉트로룩스 얼티밋홈 900 EFP91814WH,핸디스틱청소기 / 무선형 / 흡입전용 / [구성] 바닥 / 침구 / 솔형 / 더스팅 / 틈새 / 거치대 / [배터리] 분리형 (2개) / 충전시간: 1시간38분 / 사용시간(개당): 1시간 / [성능] 인버터모터 / 5단계여과 / [기능] 물걸레(별도구매) / 디스플레이표시창 / LED라이트 / 배터리잔량표시 / [부가] 먼지통용량: 0.4L / 색상: 쉘화이트 / 무게: 2.88kg / 크기(가로x세로x깊이): 260x1120x260mm,525680
SINOLINK DM-V09,"핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 13000Pa / [구성] 바닥 / 솔형 / 틈새 / 연장툴 / [배터리] 충전시간: 4시간30분 / 사용시간(개당): 23분 / [성능] BLDC모터 / 헤파필터 / 2단계여과 / [부가] 색상: 화이트, 블랙 / 무게: 0.9kg / 크기(가로x세로x깊이): 224x1045x100mm",82770
스위스밀리터리 아쿠아스피닝 SMA-D88,물걸레청소기 / 롤러식 / 물걸레전용 / 무선형 / [배터리] 충전시간: 2시간 / 사용시간(개당): 25분 / [기능] 물분사 / 각도조절 / 거치대 / 걸레자동세척 / [부가] 물통용량: 0.4L / 색상: 화이트 / 무게: 2.5kg / 크기(가로x세로x깊이): 304x1200x250mm,88990
신일전자 SVC-8858PNX,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 17000Pa / [구성] 바닥 / 침구 / 펫 / 솔형 / 틈새 / 거치대 / [배터리] 분리형 (1개) / 충전시간: 5시간 / 사용시간(개당): 30분 / [성능] BLDC모터 / 헤파필터 / 4단계여과 / [기능] LED라이트 / 배터리잔량표시 / 프리볼트 / [부가] 먼지통용량: 0.5L / 색상: 화이트 / 무게: 2kg / 크기(가로x세로x깊이): 274x1150x250mm,181740
샤오미 TROUVER POWER 11,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 20000Pa / [구성] 바닥 / 카펫 / 솔형 / 틈새 / 거치대 / [배터리] 분리형 (1개) / 충전시간: 4시간 / 사용시간(개당): 1시간 / [성능] 헤파필터 / 5단계여과 / [기능] 디스플레이표시창 / 배터리잔량표시 / [부가] 먼지통용량: 0.4L / 색상: 화이트+오렌지 / 무게: 1.45kg / 크기(가로x세로): 227x1227mm,169000
아이리스 IC-SLDCP5,핸디스틱청소기 / 무선형 / 흡입전용 / [구성] 바닥 / 솔형 / 틈새 / 연장툴 / 거치대 / [배터리] 충전시간: 3시간 / 사용시간(개당): 30분 / [기능] 먼지감지센서 / 셀프스탠딩 / 프리볼트 / [부가] 먼지통용량: 0.3L / 변환어댑터: 필요 / 무게: 1.4kg / 크기(가로x세로x깊이): 224x1043x163mm,39900
테팔 에어포스 라이트 TY6544,스틱청소기 / 무선형 / 흡입전용 / [배터리] 충전시간: 5시간 / 사용시간(개당): 30분 / [기능] 셀프스탠딩 / LED라이트 / 배터리잔량표시 / [부가] 무게: 2.31kg,159000
삼성전자 제트 VS20T9278S3,핸디스틱청소기 / 무선형 / 흡입+물걸레겸용 / 흡입력: 200W / [구성] 바닥 / 물걸레 / 침구 / 솔형 / 틈새 / 연장툴 / 거치대 / [배터리] 분리형 (2개) / 충전시간: 3시간30분 / 사용시간(개당): 1시간 / [성능] 인버터모터 / 헤파필터 / 5단계여과 / [기능] 디스플레이표시창 / 프리볼트 / [부가] 먼지통용량: 0.5L / 색상: 티탄+실버 / 크기(가로x세로x깊이): 250x1136x215mm,697490
제노브 차량용 무선 청소기 SQ800,"차량용청소기 / 무선 / 흡입력: 5,000Pa / 최대출력: 100W / 헤파필터 / 추가노즐: 틈새, 솔브러쉬 / 사용시간: 10~15분 / 충전방식: USB C타입 / 배터리용량: 4,000mAh / 크기: 264x72mm / 무게: 427g",39800
다이슨 디지털 슬림 플러피+,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 100AW / [구성] 슬림소프트롤러 / 미니모터 / 솔형 / 스터번더트 / 틈새 / 매트리스 / 연장툴 / 거치대 / 도킹스테이션 / [배터리] 분리형 (1개) / 충전시간: 3시간30분 / 사용시간(개당): 40분 / [성능] 5단계여과 / [기능] 디스플레이표시창 / [부가] 먼지통용량: 0.3L / 색상: 오렌지 / 무게: 1.9kg / 크기(가로x세로x깊이): 250x1100x250mm,858800
오아 OA-CL010,"핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 13000Pa / [구성] 바닥 / 솔형 / 틈새 / 연장툴 / [배터리] 충전시간: 2시간30분 / 사용시간(개당): 25분 / [성능] BLDC모터 / 헤파필터 / [부가] 먼지통용량: 0.15L / 색상: 화이트, 블 / 무게: 0.512kg / 크기(가로x세로x깊이): 58x344x58mm",74900
일렉트로룩스 라피도 리튬 ZB6108,핸디청소기 / 무선형 / 흡입전용 / [구성] 거치대 / [배터리] 내장형 / 충전시간: 4시간 / 사용시간(개당): 23분 / [성능] 3단계여과 / [부가] 색상: 초코릿브라운 메탈릭 / 무게: 1.1kg / 5단계각도조절 / 바퀴 / 크기(가로x세로x깊이): 410x137x124mm,82130
샤오미 Lydsto H4,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 125AW / 흡입력: 25000Pa / [구성] 바닥 / 틈새 / 청정스테이션 / [배터리] 충전시간: 3시간 / [성능] BLDC모터 / [기능] 물걸레(별도구매) / LED라이트 / 자동먼지비움 / [부가] 먼지통용량: 0.4L,369000
아쿠아잭 AquaJack211,수영장청소기 / 습식 / 무선형 / [기능] 충전시간: 3시간 / 사용시간(개당): 1시간 / [부가] 색상: 블루+화이트,240990
비쎌(BISSELL) 크로스웨이브 3.0 맥스 2765S,물걸레청소기+스팀청소기 / 롤러식 / 물걸레+진공 / 무선형 / [배터리] 리튬이온 / 충전시간: 4시간 / 사용시간(개당): 30분 / [기능] 물분사 / 각도조절 / 배터리잔량표시 / 거치대 / 걸레자동세척 / 프리볼트 / [부가] 물통용량: 0.83L / 색상: 화이트+블루 / 무게: 5.2kg / 오토클리닝 / 크기(가로x세로x깊이): 260x1156x250mm,674100
다이슨 V11 컴플리트,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 185AW / [구성] 하이토크 / 소프트롤러 / 미니모터 / 솔형 / 더스팅 / 스터번더트 / 틈새 / 매트리스 / 거치대 / 도킹스테이션 / [배터리] 분리형 (1개) / 충전시간: 4시간30분 / 사용시간(개당): 1시간 / [성능] 헤파필터 / [기능] 디스플레이표시창 / [부가] 먼지통용량: 0.54L / 색상: 니켈블루 / 무게: 2.95kg / 크기(가로x세로x깊이): 250x1280x261mm,938370
DIBEA D18,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 9000Pa / [구성] 바닥 / 솔형 / 틈새 / 연장툴 / 거치대 / [배터리] 분리형 (1개) / 충전시간: 4~5시간 / 사용시간(개당): 45분 / [성능] 헤파필터 / 3단계여과 / [기능] LED라이트 / 배터리잔량표시 / 프리볼트 / [부가] 먼지통용량: 0.55L / 무게: 2.2kg / 크기(가로x세로x깊이): 240x1040x210mm,119960
캐치웰 CX11 PLUS,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 20000Pa / [구성] 바닥 / 침구 / 솔형 / 틈새 / 연장툴 / 거치대 / [배터리] 분리형 (1개) / 충전시간: 4~6시간 / 사용시간(개당): 60분 / [성능] BLDC모터 / 헤파필터 / 5단계여과 / LED라이트 / [부가] 먼지통용량: 0.5L / 색상: 화이트 / 무게: 2.32kg,152150
휴대용 청소기 트리플블랙 Z5,"차량용청소기 / 무선 / 흡입력: 5,000Pa / 추가노즐: 틈새, 솔브러쉬, 연장호스 / 사용시간: 15분 / 색상: 블랙, 화이트, 핑크 / 크기: 335x110x120mm / 무게: 780g",47710
샤크 에보 파워 플러스 WV250KR2,핸디스틱청소기 / 무선형 / 흡입전용 / [구성] 바닥 / 침구 / 솔형 / 틈새 / 연장툴 / [배터리] 분리형 (1개) / 충전시간: 2시간30분 / 사용시간(개당): 12분 / [성능] BLDC모터 / [부가] 색상: 블랙 / 무게: 0.624kg / 크기(가로x세로x깊이): 61x419x53mm,147060
